title,nps_link,date_created,area,lat,long,activity_link,activity_str
Buffalo National River,http://www.nps.gov/buff/index.htm,1/1/00,11978.0 acres (48.5 km2),36.17806,-92.42611,"['https://www.nps.gov/buff/planyourvisit/basicinfo.htm', 'https://www.nps.gov/buff/planyourvisit/maps.htm', 'https://www.nps.gov/buff/planyourvisit/calendar.htm', 'https://www.nps.gov/buff/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/buff/planyourvisit/conditions.htm', 'https://www.nps.gov/buff/planyourvisit/hiking-trails.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'hiking-trails']"
Fort Smith National Historic Site,https://www.nps.gov/fosm/index.htm,1/1/00,75.0 acres (0.3 km2),35.38821,-94.429834,"['https://www.nps.gov/fosm/planyourvisit/basicinfo.htm', 'https://www.nps.gov/fosm/planyourvisit/maps.htm', 'https://www.nps.gov/fosm/planyourvisit/calendar.htm', 'https://www.nps.gov/fosm/planyourvisit/permits.htm', 'https://www.nps.gov/fosm/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions']"
Little Rock Central High School,https://www.nps.gov/chsc/index.htm,1/1/00,18.0 acres (0.1 km2),34.7368,-92.2989,"['https://www.nps.gov/chsc/planyourvisit/basicinfo.htm', 'https://www.nps.gov/chsc/planyourvisit/maps.htm', 'https://www.nps.gov/chsc/planyourvisit/calendar.htm', 'https://www.nps.gov/chsc/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/chsc/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Pea Ridge National Military Park,https://www.nps.gov/peri/index.htm,1/1/00,4300.0 acres (17.4 km2),36.45417,-94.034694,"['https://www.nps.gov/peri/planyourvisit/basicinfo.htm', 'https://www.nps.gov/peri/planyourvisit/maps.htm', 'https://www.nps.gov/peri/planyourvisit/calendar.htm', 'https://www.nps.gov/peri/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/peri/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Cabrillo National Monument,https://www.nps.gov/cabr/index.htm,1/1/00,9.0 acres (0.0 km2),32.67306,-117.23861,"['https://www.nps.gov/cabr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/cabr/planyourvisit/maps.htm', 'https://www.nps.gov/cabr/planyourvisit/calendar.htm', 'https://www.nps.gov/cabr/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/cabr/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Castle Mountains National Monument,http://www.nps.gov/camo/index.htm,1/1/00,20920.0 acres (84.7 km2),35.25,-115.11,[],[]
César E. Chávez National Monument,http://www.nps.gov/cech/index.htm,1/1/00,116.0 acres (0.5 km2),35.2273,-118.5614,[],[]
Devils Postpile National Monument,https://www.nps.gov/depo/index.htm,1/1/00,798.0 acres (3.2 km2),37.62444,-119.08444,"['https://www.nps.gov/depo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/depo/planyourvisit/maps.htm', 'https://www.nps.gov/depo/planyourvisit/calendar.htm', 'https://www.nps.gov/depo/planyourvisit/permits.htm', 'https://www.nps.gov/depo/planyourvisit/conditions.htm', 'https://www.nps.gov/depo/planyourvisit/outdooractivities.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'outdooractivities']"
Eugene O&#39;Neill National Historic Site,https://www.nps.gov/euon/index.htm,1/1/00,6.0 acres (0.0 km2),37.82444,-122.02972,"['https://www.nps.gov/euon/planyourvisit/basicinfo.htm', 'https://www.nps.gov/euon/planyourvisit/maps.htm', 'https://www.nps.gov/euon/planyourvisit/calendar.htm', 'https://www.nps.gov/euon/planyourvisit/conditions.htm', 'https://www.nps.gov/euon/planyourvisit/directions.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'directions']"
Golden Gate National Recreation Area,https://www.nps.gov/goga/index.htm,1/1/00,82027.0 acres (332.1 km2),37.783,-122.467,"['https://www.nps.gov/goga/planyourvisit/basicinfo.htm', 'https://www.nps.gov/goga/planyourvisit/maps.htm', 'https://www.nps.gov/goga/planyourvisit/calendar.htm', 'https://www.nps.gov/goga/planyourvisit/permits.htm', 'https://www.nps.gov/goga/planyourvisit/conditions.htm', 'https://www.nps.gov/goga/planyourvisit/muirbeach.htm', 'https://www.nps.gov/goga/planyourvisit/cliff-house-sutro-baths.htm', 'https://www.nps.gov/goga/planyourvisit/fort-baker.htm', 'https://www.nps.gov/prsf/planyourvisit/crissy-airfield.htm', 'https://www.nps.gov/prsf/planyourvisit/index.htm', 'https://www.nps.gov/fopo/planyourvisit/index.htm', 'https://www.nps.gov/goga/planyourvisit/sutro.htm', 'https://www.nps.gov/goga/planyourvisit/oceanbeach.htm', 'https://www.nps.gov/goga/planyourvisit/fort-mason.htm', 'https://www.nps.gov/goga/planyourvisit/fortfunston.htm', 'https://www.nps.gov/safr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/goga/planyourvisit/kirby.htm', 'https://www.nps.gov/muwo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/goga/planyourvisit/tennessee_valley.htm', 'https://www.nps.gov/goga/planyourvisit/camping.htm', 'https://www.nps.gov/goga/planyourvisit/hiking.htm', 'https://www.nps.gov/goga/planyourvisit/publications.htm', 'https://www.nps.gov/goga/planyourvisit/eatingsleeping.htm', 'https://www.nps.gov/goga/planyourvisit/sg-brochures.htm', 'https://www.nps.gov/goga/planyourvisit/digital-tours.htm', 'https://www.nps.gov/goga/planyourvisit/nearbyattractions.htm', 'https://www.nps.gov/goga/planyourvisit/adbrochuretext.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'muirbeach', 'cliff-house-sutro-baths', 'fort-baker', 'crissy-airfield', 'index', 'sutro', 'oceanbeach', 'fort-mason', 'fortfunston', 'kirby', 'tennessee_valley', 'camping', 'hiking', 'publications', 'eatingsleeping', 'sg-brochures', 'digital-tours', 'nearbyattractions', 'adbrochuretext']"
John Muir National Historic Site,http://www.nps.gov/jomu/index.htm,1/1/00,345.0 acres (1.4 km2),37.991311,-122.133298,"['https://www.nps.gov/jomu/planyourvisit/basicinfo.htm', 'https://www.nps.gov/jomu/planyourvisit/maps.htm', 'https://www.nps.gov/jomu/planyourvisit/calendar.htm', 'https://www.nps.gov/jomu/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/jomu/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Lava Beds National Monument,https://www.nps.gov/labe/index.htm,1/1/00,46692.0 acres (189.0 km2),41.71389,-121.50833,"['https://www.nps.gov/labe/planyourvisit/basicinfo.htm', 'https://www.nps.gov/labe/planyourvisit/maps.htm', 'https://www.nps.gov/labe/planyourvisit/calendar.htm', 'https://www.nps.gov/labe/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/labe/planyourvisit/conditions.htm', 'https://www.nps.gov/labe/planyourvisit/special-events.htm', 'https://www.nps.gov/labe/planyourvisit/brochures.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'special-events', 'brochures']"
Mojave National Preserve,http://www.nps.gov/moja/index.htm,1/1/00,1542776.0 acres (6246.1 km2),34.883,-115.717,"['https://www.nps.gov/moja/planyourvisit/basicinfo.htm', 'https://www.nps.gov/moja/planyourvisit/maps.htm', 'https://www.nps.gov/moja/planyourvisit/calendar.htm', 'https://www.nps.gov/moja/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/moja/planyourvisit/conditions.htm', 'https://www.nps.gov/moja/planyourvisit/hiking.htm', 'https://www.nps.gov/moja/planyourvisit/visitorcenters.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'hiking', 'visitorcenters']"
Muir Woods National Monument,https://www.nps.gov/muwo/index.htm,1/1/00,554.0 acres (2.2 km2),37.89194,-122.57083,"['https://www.nps.gov/muwo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/muwo/planyourvisit/maps.htm', 'https://www.nps.gov/muwo/planyourvisit/calendar.htm', 'https://www.nps.gov/muwo/planyourvisit/conditions.htm', 'https://www.nps.gov/muwo/planyourvisit/hike.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'hike']"
Point Reyes National Seashore,https://www.nps.gov/pore/index.htm,1/1/00,71028.0 acres (287.6 km2),38.067,-122.883,"['https://www.nps.gov/pore/planyourvisit/basicinfo.htm', 'https://www.nps.gov/pore/planyourvisit/maps.htm', 'https://www.nps.gov/pore/planyourvisit/calendar.htm', 'https://www.nps.gov/pore/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/pore/planyourvisit/conditions.htm', 'https://www.nps.gov/pore/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/pore/planyourvisit/indooractivities.htm', 'https://www.nps.gov/pore/planyourvisit/visitorcenters.htm', 'https://www.nps.gov/pore/planyourvisit/roadclosures.htm', 'https://www.nps.gov/pore/planyourvisit/closures.htm', 'https://www.nps.gov/pore/planyourvisit/rangerprograms.htm', 'https://www.nps.gov/pore/planyourvisit/events_sciencelectures.htm', 'https://www.nps.gov/pore/planyourvisit/guidedtours.htm', 'https://www.nps.gov/pore/planyourvisit/beaches.htm', 'https://www.nps.gov/pore/planyourvisit/wildlife_viewing.htm', 'https://www.nps.gov/pore/planyourvisit/wildlife_viewing_birds.htm', 'https://www.nps.gov/pore/planyourvisit/wildlife_viewing_whales.htm', 'https://www.nps.gov/pore/planyourvisit/hiking.htm', 'https://www.nps.gov/pore/planyourvisit/biking.htm', 'https://www.nps.gov/pore/planyourvisit/horse.htm', 'https://www.nps.gov/pore/planyourvisit/itineraries.htm', 'https://www.nps.gov/pore/planyourvisit/index.htm', 'https://www.nps.gov/pore/planyourvisit/leavenotrace.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'outdooractivities', 'indooractivities', 'visitorcenters', 'roadclosures', 'closures', 'rangerprograms', 'events_sciencelectures', 'guidedtours', 'beaches', 'wildlife_viewing', 'wildlife_viewing_birds', 'wildlife_viewing_whales', 'hiking', 'biking', 'horse', 'itineraries', 'index', 'leavenotrace']"
Port Chicago Naval Magazine National Memorial,https://www.nps.gov/poch/index.htm,1/1/00,5.0 acres (0.0 km2),38.0575,-122.02972,"['https://www.nps.gov/poch/planyourvisit/basicinfo.htm', 'https://www.nps.gov/poch/planyourvisit/maps.htm', 'https://www.nps.gov/poch/planyourvisit/calendar.htm', 'https://www.nps.gov/poch/planyourvisit/conditions.htm', 'https://www.nps.gov/poch/planyourvisit/hours.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'hours']"
Rosie the Riveter World War II Home Front National Historical Park,https://www.nps.gov/rori/index.htm,1/1/00,145.0 acres (0.6 km2),37.9095444,-122.3573556,"['https://www.nps.gov/rori/planyourvisit/basicinfo.htm', 'https://www.nps.gov/rori/planyourvisit/maps.htm', 'https://www.nps.gov/rori/planyourvisit/calendar.htm', 'https://www.nps.gov/rori/planyourvisit/conditions.htm', 'https://www.nps.gov/rori/planyourvisit/directions.htm', 'https://www.nps.gov/rori/planyourvisit/hours.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'directions', 'hours']"
San Francisco Maritime National Historical Park,http://www.nps.gov/safr/index.htm,1/1/00,50.0 acres (0.2 km2),37.80639,-122.42361,"['https://www.nps.gov/safr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/safr/planyourvisit/maps.htm', 'https://www.nps.gov/safr/planyourvisit/calendar.htm', 'https://www.nps.gov/safr/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/safr/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Santa Monica Mountains National Recreation Area,https://www.nps.gov/samo/index.htm,1/1/00,156671.0 acres (634.3 km2),34.10389,-118.6025,"['https://www.nps.gov/samo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/samo/planyourvisit/maps.htm', 'https://www.nps.gov/samo/planyourvisit/calendar.htm', 'https://www.nps.gov/samo/planyourvisit/conditions.htm', 'https://www.nps.gov/samo/planyourvisit/hiking.htm', 'https://www.nps.gov/samo/planyourvisit/backbonetrail.htm', 'https://www.nps.gov/samo/planyourvisit/bicycle.htm', 'https://www.nps.gov/samo/planyourvisit/horses.htm', 'https://www.nps.gov/samo/planyourvisit/climbing.htm', 'https://www.nps.gov/samo/planyourvisit/camping.htm', 'https://www.nps.gov/samo/planyourvisit/wildflowers.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'hiking', 'backbonetrail', 'bicycle', 'horses', 'climbing', 'camping', 'wildflowers']"
Tule Lake National Monument,https://www.nps.gov/tule/index.htm,1/1/00,1391.0 acres (5.6 km2),41.88944,-121.37472,"['https://www.nps.gov/tule/planyourvisit/basicinfo.htm', 'https://www.nps.gov/tule/planyourvisit/maps.htm', 'https://www.nps.gov/tule/planyourvisit/calendar.htm', 'https://www.nps.gov/tule/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/tule/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Bent&#39;s Old Fort National Historic Site,https://www.nps.gov/beol/index.htm,1/1/00,799.0 acres (3.2 km2),38.04028,-103.42972,"['https://www.nps.gov/beol/planyourvisit/basicinfo.htm', 'https://www.nps.gov/beol/planyourvisit/maps.htm', 'https://www.nps.gov/beol/planyourvisit/calendar.htm', 'https://www.nps.gov/beol/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/beol/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Colorado National Monument,https://www.nps.gov/colm/index.htm,1/1/00,20533.0 acres (83.1 km2),39.0425,-108.68611,"['https://www.nps.gov/colm/planyourvisit/basicinfo.htm', 'https://www.nps.gov/colm/planyourvisit/maps.htm', 'https://www.nps.gov/colm/planyourvisit/calendar.htm', 'https://www.nps.gov/colm/planyourvisit/permits.htm', 'https://www.nps.gov/colm/planyourvisit/conditions.htm', 'https://www.nps.gov/colm/planyourvisit/historic-rim-rock-drive.htm', 'https://www.nps.gov/colm/planyourvisit/hiking.htm', 'https://www.nps.gov/colm/planyourvisit/saddlehorn-campground.htm', 'https://www.nps.gov/colm/planyourvisit/saddlehorn-visitor-center.htm', 'https://www.nps.gov/colm/planyourvisit/bicycling.htm', 'https://www.nps.gov/colm/planyourvisit/photography.htm', 'https://www.nps.gov/colm/planyourvisit/picnics.htm', 'https://www.nps.gov/colm/planyourvisit/rock-climbing.htm', 'https://www.nps.gov/colm/planyourvisit/nearbyattractions.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'historic-rim-rock-drive', 'hiking', 'saddlehorn-campground', 'saddlehorn-visitor-center', 'bicycling', 'photography', 'picnics', 'rock-climbing', 'nearbyattractions']"
Curecanti National Recreation Area,http://www.nps.gov/cure/index.htm,1/1/00,43095.0 acres (174.5 km2),38.45472,-107.32694,"['https://www.nps.gov/cure/planyourvisit/basicinfo.htm', 'https://www.nps.gov/cure/planyourvisit/maps.htm', 'https://www.nps.gov/cure/planyourvisit/calendar.htm', 'https://www.nps.gov/cure/planyourvisit/conditions.htm', 'https://www.nps.gov/cure/planyourvisit/boattour.htm', 'https://www.nps.gov/cure/planyourvisit/hiking.htm', 'https://www.nps.gov/cure/planyourvisit/fishing.htm', 'https://www.nps.gov/cure/planyourvisit/boating.htm', 'https://www.nps.gov/cure/planyourvisit/camping.htm', 'https://www.nps.gov/cure/planyourvisit/flyfishing.htm', 'https://www.nps.gov/cure/planyourvisit/horsebackriding.htm', 'https://www.nps.gov/cure/planyourvisit/birdwatching.htm', 'https://www.nps.gov/cure/planyourvisit/swimming.htm', 'https://www.nps.gov/cure/planyourvisit/scenicdrives.htm', 'https://www.nps.gov/cure/planyourvisit/hunting.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'boattour', 'hiking', 'fishing', 'boating', 'camping', 'flyfishing', 'horsebackriding', 'birdwatching', 'swimming', 'scenicdrives', 'hunting']"
Florissant Fossil Beds National Monument,http://www.nps.gov/flfo/index.htm,1/1/00,5998.0 acres (24.3 km2),38.91374,-105.28627,"['https://www.nps.gov/flfo/planyourvisit/basicinfo.htm', 'https://www.nps.gov/flfo/planyourvisit/maps.htm', 'https://www.nps.gov/flfo/planyourvisit/calendar.htm', 'https://www.nps.gov/flfo/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/flfo/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Sand Creek Massacre National Historic Site,http://www.nps.gov/sand/index.htm,1/1/00,12583.0 acres (50.9 km2),38.54083,-102.52861,"['https://www.nps.gov/sand/planyourvisit/basicinfo.htm', 'https://www.nps.gov/sand/planyourvisit/maps.htm', 'https://www.nps.gov/sand/planyourvisit/calendar.htm', 'https://www.nps.gov/sand/planyourvisit/permits.htm', 'https://www.nps.gov/sand/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions']"
Yucca House National Monument,https://www.nps.gov/yuho/index.htm,1/1/00,87.0 acres (0.4 km2),37.25028,-108.68639,[],[]
Weir Farm National Historic Site,http://www.nps.gov/wefa/index.htm,1/1/00,60.0 acres (0.2 km2),41.25806,-73.45472,"['https://www.nps.gov/wefa/planyourvisit/basicinfo.htm', 'https://www.nps.gov/wefa/planyourvisit/maps.htm', 'https://www.nps.gov/wefa/planyourvisit/calendar.htm', 'https://www.nps.gov/wefa/planyourvisit/permits.htm', 'https://www.nps.gov/wefa/planyourvisit/conditions.htm', 'https://www.nps.gov/wefa/planyourvisit/guidedtours.htm', 'https://www.nps.gov/wefa/planyourvisit/things2do.htm', 'https://www.nps.gov/wefa/planyourvisit/art-in-park.htm', 'https://www.nps.gov/wefa/planyourvisit/current-exhibit.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'guidedtours', 'things2do', 'art-in-park', 'current-exhibit']"
Big Cypress National Preserve,http://www.nps.gov/bicy/index.htm,1/1/00,729000.0 acres (2951.4 km2),25.85889,-81.03389,"['https://www.nps.gov/bicy/planyourvisit/basicinfo.htm', 'https://www.nps.gov/bicy/planyourvisit/maps.htm', 'https://www.nps.gov/bicy/planyourvisit/calendar.htm', 'https://www.nps.gov/bicy/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/bicy/planyourvisit/conditions.htm', 'https://www.nps.gov/bicy/planyourvisit/ranger-led-activities.htm', 'https://www.nps.gov/bicy/planyourvisit/canoeing-and-kayaking.htm', 'https://www.nps.gov/bicy/planyourvisit/campgrounds.htm', 'https://www.nps.gov/bicy/planyourvisit/orv-use.htm', 'https://www.nps.gov/bicy/planyourvisit/scenic-drives.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'ranger-led-activities', 'canoeing-and-kayaking', 'campgrounds', 'orv-use', 'scenic-drives']"
Canaveral National Seashore,https://www.nps.gov/cana/index.htm,1/1/00,57662.0 acres (233.4 km2),28.7675,-80.77694,"['https://www.nps.gov/cana/planyourvisit/basicinfo.htm', 'https://www.nps.gov/cana/planyourvisit/maps.htm', 'https://www.nps.gov/cana/planyourvisit/calendar.htm', 'https://www.nps.gov/cana/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/cana/planyourvisit/conditions.htm', 'https://www.nps.gov/cana/planyourvisit/hiking.htm', 'https://www.nps.gov/cana/planyourvisit/outdooractivities.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'hiking', 'outdooractivities']"
